Algorithm,Problem,Run,Error_10K,Error_50K,Error_100K,Error_150K,Error_200K,Error_250K,Error_300K,Error_350K,Error_400K,Error_450K,Error_500K,Acceptance_FE_1e-8,Success_1e-8,FE_to_1e-01,Success_1e-01,FE_to_1e-03,Success_1e-03,FE_to_1e-05,Success_1e-05,FE_to_1e-08,Success_1e-08
PSO,F1,Run1,9.462673488282064,0.0003264755958269916,1.4245060242501495e-08,1.4245060242501495e-08,1.4245060242501495e-08,1.4245060242501495e-08,1.4245060242501495e-08,1.4245060242501495e-08,1.4245060242501495e-08,1.4245060242501495e-08,1.4245060242501495e-08,nan,0,26901.0,1,46701.0,1,66051.0,1,nan,0
PSO,F1,Run2,59.02755212478851,58.958399858756245,58.958399858756245,58.958399858756245,58.958399858756245,58.958399858756245,58.958399858756245,58.958399858756245,58.958399858756245,58.958399858756245,58.958399858756245,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F1,Run3,84.0389551630913,84.03476204144464,84.03476204144464,84.03476204144464,84.03476204144464,84.03476204144464,84.03476204144464,84.03476204144464,84.03476204144464,84.03476204144464,84.03476204144464,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F1,Run4,85.45506762011861,85.44986416780715,85.44986416780715,85.44986416780715,85.44986416780715,85.44986416780715,85.44986416780715,85.44986416780715,85.44986416780715,85.44986416780715,85.44986416780715,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F7,Run1,2524.7257322991527,2074.4329207303713,2073.1142044696344,2072.1176117158975,2071.236194839188,2070.6126990850044,2070.100587000375,2069.5306616659323,2068.8856531739675,2068.274770620941,2067.836994927745,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F7,Run2,3095.4591384500086,2658.842961153442,2632.8366543648835,2630.2034634250126,2628.632716598018,2627.716185678676,2627.3796142575998,2627.1211291211953,2626.93445697276,2626.8234022652778,2626.6861841375467,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F7,Run3,2830.003983776082,1935.558330126481,1923.341656655803,1922.9359643516013,1922.798714412217,1922.6809790479763,1922.566126319163,1922.4681965908878,1922.3771053703829,1922.306220135992,1922.2267175933434,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F7,Run4,8295.502101863098,8258.181583864412,8256.181601920094,8255.456677778639,8255.08766723394,8254.900050692124,8254.820514536012,8254.75986329004,8254.710999385836,8254.666759789014,8254.625203780957,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F11,Run1,310.91934872099944,260.333219769795,260.333214119624,260.333214119624,260.333214119624,260.333214119624,260.333214119624,260.333214119624,260.333214119624,260.333214119624,260.333214119624,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F11,Run2,344.2687268979614,341.44561936839455,341.44561936838176,341.44561936838176,341.44561936838176,341.44561936838176,341.44561936838176,341.44561936838176,341.44561936838176,341.44561936838176,341.44561936838176,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F11,Run3,378.23922872184005,365.3953972532496,365.39539724159516,365.3953972415951,365.3953972415951,365.3953972415951,365.3953972415951,365.3953972415951,365.3953972415951,365.3953972415951,365.3953972415951,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F11,Run4,437.83797845813507,368.05855196004256,368.058551240203,368.058551240203,368.058551240203,368.058551240203,368.058551240203,368.058551240203,368.058551240203,368.058551240203,368.058551240203,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F17,Run1,11873.544991611108,10571.398786860778,10569.77018178458,10569.633036166246,10569.603028971125,10569.596287175998,10569.592745097903,10569.590802932344,10569.588641653254,10569.586854501678,10569.585814490778,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F17,Run2,11648.398654702618,11143.881451949406,11098.696690998608,11086.949981659383,11083.754159761349,11082.713123871583,11081.858752067265,11081.344672699803,11080.864557900259,11080.374346147173,11079.954418426834,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F17,Run3,14704.388898100491,14462.09834965669,14459.184997347384,14457.68239051104,14456.47829303929,14439.047147418712,14438.04139010715,14437.529037786415,14437.181110602345,14436.968073603608,14436.8125370234,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F17,Run4,18891.91502132232,18720.989693958236,18484.559939839917,18484.16837322888,18483.953122113013,18483.838161045576,18483.758846335375,18483.703617274932,18483.663227996723,18483.61079407402,18483.565617208475,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F23,Run1,23.229831106069568,21.610708112293338,21.60992178264422,21.609018954592585,21.608726286260463,21.608444974816777,21.608444974816777,21.425487223108178,21.425325852887553,21.42212171167526,21.421864962289888,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F23,Run2,24.89051891024829,23.705359262534046,23.70410694675411,23.703210295133005,23.703210295133005,23.703210295133005,23.703210295133005,23.703210295133005,23.703210295133005,23.702811166298147,23.702811166298147,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F23,Run3,23.86470243091337,23.30305052708492,23.30305052708492,23.302411530683543,23.302411530683543,23.302411530683543,23.302411530683543,23.302411530683543,23.302411530683543,23.302411530683543,23.302411530683543,nan,0,nan,0,nan,0,nan,0,nan,0
PSO,F23,Run4,24.297084734994712,22.460318222264448,22.4584388357068,22.4584388357068,22.4584388357068,22.4584388357068,22.4584388357068,22.4584388357068,22.4584388357068,22.4584388357068,22.4584388357068,nan,0,nan,0,nan,0,nan,0,nan,0
